"","AKOS.smile","CID","CanonicalSMILES","density.g.cm3","MW","AKOS","weight..g.","stored"
"268","COC(=O)CCCCCC(=O)C(F)(F)F",57362757,"COC(=O)CCCCCC(=O)C(F)(F)F",,226.195,"025212060",,
"95","CCCC/C=C\CCCCCCCCO",5364712,"CCCCC=CCCCCCCCCO",,212.377,"025212607",,
"395","OCCC[C@H]([C@H]1CC[C@@H]2[C@]1(C)[C@@H](O)C[C@H]1[C@H]2[C@H](O)C[C@@H]2[C@]1(C)CC[C@H](C2)O)C",5284054,"CC(CCCO)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C",,394.596,"025213187",,
"160","CCCCCCCCCCCCCCC/C=C/CO",5364416,"CCCCCCCCCCCCCCCC=CCO",,268.485,"025213206",,
"346","OC/C=C/C(C(F)(F)F)(F)F",14149394,"C(C=CC(C(F)(F)F)(F)F)O",,176.086,"025213216",,
"92","CCCC/C=C\CCCCCCCCC/C=C/CO",5283306,"CCCCC=CCCCCCCCCCC=CCO",,266.469,"025213454",,
"264","COC(=O)c1ccccc1COCc1ccccc1C",46735277,"CC1=CC=CC=C1COCC2=CC=CC=C2C(=O)OC",,270.328,"025213694",,
"296","O=C(c1ccccc1)OC[C@@H]1CCCOC1",91800988,"C1CC(COC1)COC(=O)C2=CC=CC=C2",,220.268,"025396188",,
"297","O=C(c1ccccc1)OC[C@H]1CCCOC1",91800987,"C1CC(COC1)COC(=O)C2=CC=CC=C2",,220.268,"025396209",,
"145","CCCCCCCCC(=O)OC(=O)CCCCCCCC",74304,"CCCCCCCCC(=O)OC(=O)CCCCCCCC",,298.467,"025396803",,
"134","CCCCCCC(=O)OC(=O)CCCCCC",69376,"CCCCCCC(=O)OC(=O)CCCCCC",,242.359,"025396821",,
"123","CCCCCC(C(=O)OC(=O)C(CCCCC)C)C",46779060,"CCCCCC(C)C(=O)OC(=O)C(C)CCCCC",,270.413,"025396835",,
"412","OCCCCCCCCCCCC(C)C",10878533,"CC(C)CCCCCCCCCCCO",,214.393,"025396876",,
"154","CCCCCCCCCCCC(=O)OCCC(C)C",61386,"CCCCCCCCCCCC(=O)OCCC(C)C",,270.457,"025402732",,
"185","CCOC(=O)c1ccc(c(c1)C)I",70333377,"CCOC(=O)C1=CC(=C(C=C1)I)C",,290.1,"025402817",,
"239","CCOC(=O)CCCCCCCC(=O)CC(=O)OCC",14006764,"CCOC(=O)CCCCCCCC(=O)CC(=O)OCC",,286.368,"025402820",,
"235","CCOC(=O)CCCCCC(=O)CC(=O)OCC",14006762,"CCOC(=O)CCCCCC(=O)CC(=O)OCC",,258.314,"025402912",,
"238","CCOC(=O)CCCCCCC(=O)CC(=O)OCC",14006763,"CCOC(=O)CCCCCCC(=O)CC(=O)OCC",,272.341,"025402964",,
"183","CCOC(=O)c1cc(C)ccc1I",44118833,"CCOC(=O)C1=C(C=CC(=C1)C)I",,290.1,"025403205",,
"229","CCOC(=O)CCCCC(=O)CC(=O)OCC",14006760,"CCOC(=O)CCCCC(=O)CC(=O)OCC",,244.287,"025403211",,
"403","OCCCC1=CCC=CC1",20402847,"C1C=CCC(=C1)CCCO",,138.21,"025404422",,
"408","OCCCCCCCC/C=C\CCCCCCCCO",87212466,"C(CCCCO)CCCC=CCCCCCCCCO",,284.484,"026669941",,
"406","OCCCCCCC/C=C\CCCCCCCO",11832052,"C(CCCC=CCCCCCCCO)CCCO",,256.43,"026669942",,
"30","CC([C@@H]1CC[C@]2([C@H](C1)[C@@](C)(O)CCC2)C)(O)C",10879263,"CC12CCCC(C1CC(CC2)C(C)(C)O)(C)O",,240.387,"026674265",,
"244","COC(=O)c1c(C)cccc1c1ccccc1",14663182,"CC1=CC=CC(=C1C(=O)OC)C2=CC=CC=C2",,226.275,"026674461",,
"275","N#CC1(C)CC(O)CC(C1)(C)C",10583216,"CC1(CC(CC(C1)(C)C#N)O)C",,167.252,"026675742",,
